ValidDate,Hour,lat_Approx,long_Approx,PM10_AQI,PM25_AQI
04/19/2024,00:00,34.066429,-118.226755,23.0,57.0
04/19/2024,01:00,34.066429,-118.226755,22.0,54.0
04/19/2024,02:00,34.066429,-118.226755,20.0,52.0
04/19/2024,03:00,34.066429,-118.226755,21.0,52.0
04/19/2024,04:00,34.066429,-118.226755,23.0,52.0
04/19/2024,05:00,34.066429,-118.226755,22.0,47.0
04/19/2024,06:00,34.066429,-118.226755,20.0,46.0
04/19/2024,07:00,34.066429,-118.226755,21.0,50.0
04/19/2024,08:00,34.066429,-118.226755,16.0,47.0
04/19/2024,09:00,34.066429,-118.226755,17.0,47.0
04/19/2024,10:00,34.066429,-118.226755,17.0,45.0
04/19/2024,11:00,34.066429,-118.226755,17.0,45.0
04/19/2024,12:00,34.066429,-118.226755,21.0,51.0
04/19/2024,13:00,34.066429,-118.226755,20.0,53.0
04/19/2024,14:00,34.066429,-118.226755,21.0,52.0
04/19/2024,15:00,34.066429,-118.226755,21.0,56.0
04/19/2024,16:00,34.066429,-118.226755,22.0,54.0
04/19/2024,17:00,34.066429,-118.226755,24.0,56.0
04/19/2024,18:00,34.066429,-118.226755,29.0,64.0
04/19/2024,19:00,34.066429,-118.226755,31.0,65.0
04/19/2024,20:00,34.066429,-118.226755,30.0,66.0
04/19/2024,21:00,34.066429,-118.226755,31.0,63.0
04/19/2024,22:00,34.066429,-118.226755,28.0,62.0
04/19/2024,23:00,34.066429,-118.226755,27.0,61.0
