mbl_cod,rsp_id,instance_id,scheduled_start_local,timezone_offset,actual_start_local,HAPPY_JOYFUL_9377046,ENERGETIC_9377047,IRRITABLE_ANGRY_9377048,FRUSTRATED_9377049,SAD_BLUE_9377050,NERVOUS_ANXIOUS_9377051,POSITIVE_9377004,NEUTRAL_9377005,NEGATIVE_9377006,N_A_9377007,NOSTALGIA_9377008,FATIGUE_9377027,PAIN_9377016,VIDEO_OR_AUDIO_9377053,_VID_9377055,_AUD_9377057,POS_9377060,NEG_9377062,EMOTIONAL_EXPERIENCE_9377105,DISTRACTION_9377109,WONDER_9377110,REAPPRAISAL_9377111,ACCEPTANCE_9377112,SPIRITUALITY_9377113,AVOID_EXPRESSING_9377114,AVOID_SITUATION_9377115,OTHER_9377116,NONE_9377117,DISTRACTION_9377119,WONDER_9377120,REAPPRAISAL_9377121,ACCEPTANCE_9377122,SPIRITUALITY_9377123,AVOID_EXPRESSING_9377124,AVOID_SITUATION_9377125,OTHER_9377126,NONE_9377127,FEEL_BETTER_9377129,GET_A_TASK_DONE_9377130,GET_ALONG_WITH_OTHERS_AVOID_CONFLICT_9377131,RECEIVE_AN_EXTERNAL_REWARD_9377132,BECAUSE_IT_S_THE_RIGHT_WAY_TO_DO_9377133,TO_HELP_SOMEONE_ELSE_9377134,TO_BE_STRONG_9377135,OTHER_9377136,NONE_9377137,EFFECTIVE_9377138,3_DOT_UNDERSTAND_9377065,_THREEDOT_9377067,INTRODUCTION_9377088,INTRODUCTION_2_9377093,INTRODUCTION_3_9377095,INSTRUCTIONS_4_9377097,EXAMPLE_SYMBOLSEARCH_9377090,DONE_9377091,01_IMG_9377100,02_IMG_9377101,03_IMG_9377102,04_IMG_9377103,WORK_9377070,VISITING_FRIEND_9377071,HOSPITAL_9377072,PUBLIC_SPACE_9377073,IN_NATURE_9377074,SPIRITUAL_SETTING_9377075,CLASS_9377076,HOME_9377077,OTHER_9377078,ALONE_9377080,PET_9377081,SIGNIFICANT_OTHER_9377082,STRANGER_9377083,FAMILY_9377084,FRIENDS_9377085,CO-WORKER_9377086,STRESS,PULSE_OX,HEART_RATE,RESPIRATION,BODY_BATTERY,STEPS,CALORIES,FLOORS,INTENSITY_MINUTES,LONGITUDE,LATITUDE,AVG_AMP,VOX_ACTV
27181246,50695,1712599200,"2024-04-08 11:00:00",-420,"2024-04-08 11:42:19",6,5,4,4,4,4,,,,4.0000,3,7,7,2,,aud_9377057_1712599200.m4a,5.0000,6.0000,1,,,,,,,,,,1.0000,,,,,,,,,,,,4.0000,,,,,,4,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T33,4,14-8-15,4-7-11,0-37-6-35-34-16-19-3-24-32-23-11,,,1712601773063,1712601786731,~T31,2,10-17-8,4-11-17,27-17-8-22-26-10-23-30-18-12-25-9,,,1712601786733,1712601800500,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1712601802734,null,null,null,null,null,null,null,null,null,null,null,null,null,null~quit,1712601803033,299,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,1.0000,,,,,,,,,,,,,5.0000,,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,34.024818,-118.278297,0.0000,0.0000
27181246,50695,1712772000,"2024-04-10 11:00:00",-420,"2024-04-10 11:20:16",4,3,4,5,3,6,,,3.0000,,5,5,7,2,,aud_9377057_1712772000.m4a,6.0000,7.0000,2,,2.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T44,2,19-12-3,3-14-16,39-21-13-7-25-33-29-24-17-9-4-28,,E/3/1712773251038-E/3/1712773251487-E/3/1712773252257-E/3/1712773253039-E/3/1712773253970-E/3/1712773254287-E/3/1712773254521,1712773243517,1712773261605,~T26,0,7-15-20,20-15-7,22-34-19-33-10-5-30-32-4-23-37-15,,E/12/1712773265972,1712773261605,1712773275899,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1712773278161,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,false,false,1712773278166,1712773278916,750,1,null,right,right,Correct,null,null~null,null,null,2,true,false,1712773278918,1712773279300,382,0,null,right,left,Incorrect,null,null~null,null,null,3,true,false,1712773279302,1712773279682,380,2,null,right,left,Incorrect,null,null~null,null,null,4,false,false,1712773279684,1712773280031,347,1,null,right,right,Correct,null,null~null,null,null,5,true,true,1712773280034,1712773280650,616,0,1,right,left,Incorrect,null,null~null,null,null,6,false,true,1712773280652,1712773281049,397,1,0,left,right,Incorrect,null,null~null,null,null,7,true,false,1712773281051,1712773281400,349,0,null,right,left,Incorrect,null,null~null,null,null,8,true,true,1712773281402,1712773281851,449,0,2,left,left,Correct,null,null~null,null,null,9,false,true,1712773281853,1712773283117,1264,2,1,right,right,Correct,null,null~null,null,null,10,true,true,1712773283119,1712773283650,531,1,0,left,left,Correct,null,null~null,null,null,11,false,false,1712773283652,1712773284031,379,1,null,right,right,Correct,null,null~null,null,null,12,false,true,1712773284033,1712773284483,450,2,1,left,right,Incorrect,null,null~taskComplete,1712773284485,6324,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,,,7.0000,,,,,3.0000,4.0000,5.0000,6.0000,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,34.024978,-118.279339,0.0000,0.0000
27181246,50695,1712858400,"2024-04-11 11:00:00",-420,"2024-04-11 11:08:55",7,6,5,4,4,5,,,,4.0000,3,4,4,2,,aud_9377057_1712858400.m4a,5.0000,6.0000,2,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T15,5,2-1-5,2-11-23,23-20-38-35-1-0-12-16-34-17-39-29,17,F/17/1712858967750-E/22/1712858968782,1712858958563,1712858981849,~T83,6,3-15-6,4-8-13,28-17-4-25-9-37-10-34-21-33-7-36,,,1712858981851,1712858995700,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1712858997765,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,false,false,1712858997769,1712858998857,1088,0,null,right,right,Correct,null,null~null,null,null,2,true,true,1712858998872,1712858999268,396,0,1,right,left,Incorrect,null,null~null,null,null,3,false,true,1712858999271,1712858999819,548,2,1,left,right,Incorrect,null,null~null,null,null,4,false,true,1712858999821,1712859000151,330,1,2,right,right,Correct,null,null~null,null,null,5,true,true,1712859000154,1712859000603,449,2,0,left,left,Correct,null,null~null,null,null,6,false,false,1712859000604,1712859001185,581,2,null,left,right,Incorrect,null,null~null,null,null,7,true,false,1712859001187,1712859002334,1147,1,null,left,left,Correct,null,null~null,null,null,8,true,true,1712859002336,1712859002601,265,0,2,right,left,Incorrect,null,null~null,null,null,9,false,true,1712859002603,1712859003268,665,1,0,right,right,Correct,null,null~null,null,null,10,false,false,1712859003270,1712859003801,531,1,null,right,right,Correct,null,null~null,null,null,11,true,false,1712859003803,1712859004152,349,2,null,right,left,Incorrect,null,null~null,null,null,12,true,false,1712859004154,1712859004518,364,0,null,right,left,Incorrect,null,null~taskComplete,1712859004521,6756,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,,,7.0000,,,,,,,,,7.0000,0.00,0.00,0.00,0.00,0.00,0,0,0,0,34.026068,-118.277422,0.0000,0.0000
27181246,50695,1712944800,"2024-04-12 11:00:00",-420,"2024-04-12 11:00:23",7,6,5,6,6,5,,2.0000,,,3,8,4,2,,aud_9377057_1712944800.m4a,6.0000,2.0000,2,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T31,5,10-17-8,3-7-8,27-17-8-22-26-10-23-30-18-12-25-9,,,1712944842863,1712944860643,~T71,5,20-18-8,4-8-14,31-34-19-17-24-32-15-10-21-29-33-20,,,1712944860644,1712944875395,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1712944877478,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,false,true,1712944877482,1712944878566,1084,2,0,right,right,Correct,null,null~null,null,null,2,true,true,1712944878570,1712944878999,429,0,2,right,left,Incorrect,null,null~null,null,null,3,true,false,1712944879001,1712944879533,532,2,null,left,left,Correct,null,null~null,null,null,4,true,true,1712944879536,1712944879863,327,2,0,right,left,Incorrect,null,null~null,null,null,5,true,false,1712944879866,1712944880329,463,2,null,right,left,Incorrect,null,null~null,null,null,6,true,false,1712944880332,1712944880748,416,1,null,right,left,Incorrect,null,null~null,null,null,7,false,false,1712944880751,1712944881282,531,1,null,left,right,Incorrect,null,null~null,null,null,8,false,true,1712944881285,1712944881818,533,0,2,left,right,Incorrect,null,null~null,null,null,9,false,false,1712944881821,1712944882265,444,1,null,left,right,Incorrect,null,null~null,null,null,10,true,true,1712944882268,1712944882699,431,2,0,left,left,Correct,null,null~null,null,null,11,false,false,1712944882702,1712944883164,462,1,null,left,right,Incorrect,null,null~null,null,null,12,false,true,1712944883167,1712944883582,415,0,2,left,right,Incorrect,null,null~taskComplete,1712944883585,6107,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,,,,8.0000,,,,,,,,7.0000,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.000000,0.000000,0.0000,0.0000
27181246,50695,1713031200,"2024-04-13 11:00:00",-420,"2024-04-13 11:31:25",7,6,5,5,5,4,,,,4.0000,4,7,7,2,,aud_9377057_1713031200.m4a,7.0000,7.0000,2,,2.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T60,4,1-16-13,3-8-11,17-30-14-20-3-29-35-18-16-8-28-12,,E/7/1713033120693-E/7/1713033121242-E/2/1713033122210-E/7/1713033122758-E/7/1713033123160-E/7/1713033123676-E/7/1713033124212,1713033113605,1713033127409,~T11,0,6-16-17,6-16-17,33-36-8-9-3-20-21-35-18-28-38-17,17,E/16/1713033132109-E/16/1713033132543-F/17/1713033133059-F/17/1713033133661-F/17/1713033134328-E/6/1713033137048-E/6/1713033138326-E/6/1713033139376,1713033127410,1713033140809,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1713033142442,null,null,null,null,null,null,null,null,null,null,null,null,null,null~quit,1713033142760,318,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,2.0000,,,,,,,,,2.0000,,,,,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.000000,0.000000,0.0000,0.0000
27181246,50695,1713204000,"2024-04-15 11:00:00",-420,"2024-04-15 11:36:46",7,6,5,5,5,5,,2.0000,,,5,9,8,2,,aud_9377057_1713204000.m4a,7.0000,6.0000,2,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T51,4,12-23-3,12-7-8,13-22-26-7-34-17-29-28-32-12-10-37,,,1713206232355,1713206246570,~T9,8,0-18-24,4-8-13,24-30-34-13-17-19-0-14-36-20-1-5,,,1713206246571,1713206260655,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1713206262257,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,false,false,1713206262261,1713206263025,764,0,null,right,right,Correct,null,null~null,null,null,2,true,true,1713206263031,1713206263524,493,1,0,left,left,Correct,null,null~null,null,null,3,false,false,1713206263527,1713206263805,278,2,null,right,right,Correct,null,null~null,null,null,4,false,false,1713206263814,1713206264174,360,0,null,right,right,Correct,null,null~null,null,null,5,true,false,1713206264177,1713206264574,397,1,null,left,left,Correct,null,null~null,null,null,6,true,true,1713206264577,1713206265073,496,0,1,left,left,Correct,null,null~null,null,null,7,true,true,1713206265076,1713206265539,463,0,1,left,left,Correct,null,null~null,null,null,8,true,false,1713206265542,1713206266007,465,2,null,left,left,Correct,null,null~null,null,null,9,false,false,1713206266010,1713206266473,463,0,null,left,right,Incorrect,null,null~null,null,null,10,false,true,1713206266476,1713206266957,481,0,1,left,right,Incorrect,null,null~null,null,null,11,true,true,1713206266960,1713206267406,446,0,2,left,left,Correct,null,null~null,null,null,12,false,true,1713206267410,1713206267690,280,2,1,right,right,Correct,null,null~taskComplete,1713206267694,5437,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,4.0000,,,,,,,,,4.0000,,,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,34.024614,-118.278548,0.0000,0.0000
27181246,50695,1713290400,"2024-04-16 11:00:00",-420,"2024-04-16 11:04:40",7,6,5,5,5,5,,,3.0000,,5,7,6,2,,aud_9377057_1713290400.m4a,7.0000,7.0000,2,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T48,4,21-17-10,15-2-23,8-21-6-23-5-15-11-37-0-3-29-38,,,1713290714829,1713290732096,~T64,1,4-6-15,15-2-4,22-3-15-34-26-36-17-20-14-33-24-0,,,1713290732098,1713290745611,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskInterrupt cnt: NaN,1713290758152,null,null,null,null,null,null,null,null,null,null,null,null,null,null~taskStart,1713290758154,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,true,true,1713290758155,1713290758802,647,0,2,right,left,Incorrect,null,null~null,null,null,2,false,false,1713290758806,1713290759257,451,1,null,left,right,Incorrect,null,null~null,null,null,3,false,false,1713290759261,1713290759671,410,0,null,left,right,Incorrect,null,null~null,null,null,4,true,false,1713290759674,1713290760019,345,2,null,left,left,Correct,null,null~null,null,null,5,true,false,1713290760023,1713290760735,712,2,null,right,left,Incorrect,null,null~null,null,null,6,true,true,1713290760738,1713290761057,319,0,1,right,left,Incorrect,null,null~null,null,null,7,false,true,1713290761060,1713290761503,443,0,2,right,right,Correct,null,null~null,null,null,8,true,true,1713290761504,1713290761771,267,1,0,left,left,Correct,null,null~null,null,null,9,true,false,1713290761773,1713290762632,859,0,null,right,left,Incorrect,null,null~null,null,null,10,false,true,1713290762634,1713290763037,403,1,2,right,right,Correct,null,null~null,null,null,11,false,false,1713290763040,1713290767788,4748,1,null,right,right,Correct,null,null~null,null,null,12,false,true,1713290767790,1713290768239,449,0,2,right,right,Correct,null,null~taskComplete,1713290768242,10088,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,,,7.0000,,,,,,,,6.0000,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,34.021216,-118.287226,0.0000,0.0000
27181246,50695,1713376800,"2024-04-17 11:00:00",-420,"2024-04-17 11:29:30",6,5,5,4,4,3,,,3.0000,,4,6,6,2,,aud_9377057_1713376800.m4a,7.0000,2.0000,2,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T59,6,7-21-17,4-12-8,18-1-15-19-39-17-28-13-2-23-9-5,28,F/28/1713378601472-F/28/1713378601988-F/28/1713378602504,1713378592473,1713378605969,~T13,0,9-4-3,3-4-9,35-34-4-5-7-30-25-11-26-22-29-37,,,1713378605971,1713378619854,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1713378621810,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,false,false,1713378621816,1713378622591,775,0,null,left,right,Incorrect,null,null~null,null,null,2,false,false,1713378622595,1713378623124,529,1,null,right,right,Correct,null,null~null,null,null,3,true,true,1713378623127,1713378623473,346,0,1,right,left,Incorrect,null,null~null,null,null,4,false,true,1713378623476,1713378623840,364,1,0,right,right,Correct,null,null~null,null,null,5,false,true,1713378623843,1713378624191,348,2,0,right,right,Correct,null,null~null,null,null,6,false,true,1713378624193,1713378624573,380,2,1,right,right,Correct,null,null~null,null,null,7,true,false,1713378624577,1713378624923,346,2,null,right,left,Incorrect,null,null~null,null,null,8,true,false,1713378624926,1713378625293,367,0,null,right,left,Incorrect,null,null~null,null,null,9,true,false,1713378625295,1713378625938,643,1,null,right,left,Incorrect,null,null~null,null,null,10,true,false,1713378625941,1713378626341,400,1,null,right,left,Incorrect,null,null~null,null,null,11,true,true,1713378626344,1713378626656,312,1,2,right,left,Incorrect,null,null~null,null,null,12,false,true,1713378626660,1713378627007,347,1,2,right,right,Correct,null,null~taskComplete,1713378627010,5200,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,5.0000,,,,,,,,,5.0000,,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.000000,0.000000,0.0000,0.0000
27181246,50695,1713549600,"2024-04-19 11:00:00",-420,"2024-04-19 11:15:06",7,5,4,3,4,4,,2.0000,,,4,5,6,2,,aud_9377057_1713549600.m4a,7.0000,8.0000,2,,,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T35,1,20-11-14,20-12-14,28-6-4-31-35-29-9-0-8-24-38-37,,,1713550534984,1713550548504,~T49,3,16-12-3,15-8-9,11-1-23-2-3-5-6-31-24-27-18-19,,,1713550548505,1713550562822,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1713550565705,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,true,false,1713550565708,1713550567377,1669,1,null,left,left,Correct,null,null~null,null,null,2,true,true,1713550567379,1713550567791,412,0,1,right,left,Incorrect,null,null~null,null,null,3,false,false,1713550567792,1713550568156,364,2,null,right,right,Correct,null,null~null,null,null,4,false,false,1713550568157,1713550568491,334,1,null,right,right,Correct,null,null~null,null,null,5,false,true,1713550568492,1713550568873,381,2,1,right,right,Correct,null,null~null,null,null,6,true,false,1713550568875,1713550569307,432,1,null,right,left,Incorrect,null,null~null,null,null,7,false,true,1713550569309,1713550569624,315,0,1,right,right,Correct,null,null~null,null,null,8,true,true,1713550569626,1713550570106,480,2,1,left,left,Correct,null,null~null,null,null,9,false,false,1713550570108,1713550570524,416,2,null,left,right,Incorrect,null,null~null,null,null,10,true,false,1713550570525,1713550570975,450,0,null,left,left,Correct,null,null~null,null,null,11,false,true,1713550570976,1713550571374,398,0,1,left,right,Incorrect,null,null~null,null,null,12,true,true,1713550571376,1713550571740,364,1,2,left,left,Correct,null,null~taskComplete,1713550571743,6038,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,,,7.0000,,,,,,4.0000,,,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.000000,0.000000,0.0000,0.0000
27181246,50695,1713636000,"2024-04-20 11:00:00",-420,"2024-04-20 11:20:23",7,6,5,5,5,5,,2.0000,,,4,7,6,2,,aud_9377057_1713636000.m4a,6.0000,6.0000,2,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"name,score,correctDots,tappedDots,correctLetters,tappedLetters,tappedLettersLog,startTime,endTime,interuption~T24,2,10-5-11,0-16-11,25-11-1-27-4-0-3-12-2-36-17-38,,E/10/1713637271277,1713637266540,1713637282059,~T18,4,24-13-5,5-11-12,1-30-3-27-14-8-23-22-18-20-21-36,,,1713637282060,1713637297877,",0,0,0,0,"~taskEvent,taskEventTS,totalTaskTimeMS,trialCounter,leftMatch,lure,startTrialTS,responseTrialTS,totalTrialTimeMS,matchIndex,lureIndex,selectedResponse,correctResponse,result,trialEvent,trialEventTS~taskStart,1713637306008,null,null,null,null,null,null,null,null,null,null,null,null,null,null~null,null,null,1,true,false,1713637306012,1713637306947,935,0,null,right,left,Incorrect,null,null~null,null,null,2,true,false,1713637306949,1713637307297,348,1,null,left,left,Correct,null,null~null,null,null,3,false,true,1713637307299,1713637307661,362,0,1,right,right,Correct,null,null~null,null,null,4,true,false,1713637307662,1713637307994,332,1,null,left,left,Correct,null,null~null,null,null,5,false,true,1713637307996,1713637308262,266,0,2,right,right,Correct,null,null~null,null,null,6,true,true,1713637308263,1713637308896,633,0,2,right,left,Incorrect,null,null~null,null,null,7,false,true,1713637308898,1713637309227,329,2,1,left,right,Incorrect,null,null~null,null,null,8,false,false,1713637309229,1713637309595,366,0,null,right,right,Correct,null,null~null,null,null,9,true,true,1713637309597,1713637309980,383,2,1,left,left,Correct,null,null~null,null,null,10,true,false,1713637309982,1713637310662,680,0,null,left,left,Correct,null,null~null,null,null,11,false,false,1713637310664,1713637310997,333,0,null,right,right,Correct,null,null~null,null,null,12,false,true,1713637310999,1713637311344,345,1,0,left,right,Incorrect,null,null~taskComplete,1713637311347,5339,null,null,null,null,null,null,null,null,null,null,null,null,null",1,,,,,,,,,,6.0000,,,,,,,,5.0000,,,0.00,0.00,0.00,0.00,0.00,0,0,0,0,34.021744,-118.282471,0.0000,0.0000
